Agent,1,2,3,4,5,6,7,8,9,10,11
"Date 
(month/day/year)",Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power,Max_Power
23/04/2013 04:30,2.34,2.23,3.27,0.79,2.06,3.69,1.04,0.35,0.48,0.78,2.50
23/04/2013 05:00,3.01,1.88,3.14,0.79,1.87,3.36,0.95,0.35,0.39,0.80,2.54
23/04/2013 05:30,14.47,1.79,3.24,0.78,1.76,3.31,1.00,0.33,0.49,0.47,2.56
23/04/2013 06:00,8.69,1.92,3.37,0.78,2.01,3.32,0.93,0.36,0.60,0.60,2.68
23/04/2013 06:30,2.52,1.88,3.37,0.78,1.97,4.91,1.01,0.33,0.49,0.57,2.39
23/04/2013 07:00,2.91,1.79,3.35,0.78,2.05,3.14,1.10,0.34,0.76,0.52,2.45
23/04/2013 07:30,3.05,1.79,3.29,0.78,1.91,4.06,1.27,0.51,0.55,0.61,2.13
23/04/2013 08:00,4.73,1.84,3.09,0.81,4.20,3.93,0.99,0.37,0.53,0.61,3.48
23/04/2013 08:30,4.87,2.01,3.38,1.07,2.50,3.56,1.26,0.45,0.45,0.61,2.28
23/04/2013 09:00,3.41,2.32,3.29,1.80,2.21,4.66,1.64,0.39,0.46,0.75,2.25
23/04/2013 09:30,4.51,2.71,3.26,1.93,2.01,3.84,2.24,0.52,0.44,0.82,2.15
23/04/2013 10:00,9.52,2.80,3.26,1.31,1.80,3.94,1.82,0.40,0.73,0.82,3.00
23/04/2013 10:30,8.58,2.58,3.06,0.96,2.02,5.23,1.83,0.35,0.42,1.13,2.15
23/04/2013 11:00,4.31,2.58,4.84,1.09,1.93,4.08,1.59,0.52,0.49,1.07,1.98
23/04/2013 11:30,3.23,2.58,4.10,1.02,2.47,4.38,1.62,0.46,0.52,1.00,2.84
23/04/2013 12:00,3.12,2.97,3.52,1.01,3.39,6.05,1.73,0.45,0.49,0.94,2.21
23/04/2013 12:30,2.34,5.24,3.50,1.19,3.96,7.36,1.68,0.40,0.42,1.24,1.98
23/04/2013 13:00,3.05,3.85,3.38,0.99,2.39,8.06,2.81,0.56,0.48,1.04,1.99
23/04/2013 13:30,2.69,3.10,5.25,0.99,2.39,4.45,2.02,0.46,0.43,1.01,2.92
23/04/2013 14:00,5.21,3.02,4.61,1.02,2.42,3.33,1.76,0.35,0.59,0.83,2.32
23/04/2013 14:30,2.45,3.02,4.36,1.45,2.40,3.72,1.56,0.37,0.64,0.91,2.64
23/04/2013 15:00,3.18,2.97,3.52,1.18,2.57,4.20,1.58,0.35,0.60,0.93,2.26
23/04/2013 15:30,3.55,2.93,3.89,0.94,2.38,3.32,1.34,0.34,0.61,0.93,2.05
23/04/2013 16:00,4.26,2.97,4.23,0.99,2.37,6.43,1.25,0.36,0.62,0.98,2.99
23/04/2013 16:30,3.41,2.80,4.21,0.91,2.28,6.06,1.38,0.33,0.63,0.88,2.18
23/04/2013 17:00,2.89,2.62,4.13,2.30,2.51,3.89,1.41,0.36,0.98,1.01,2.05
23/04/2013 17:30,2.91,3.23,6.36,2.95,2.76,5.78,1.80,0.48,0.86,0.94,2.77
23/04/2013 18:00,3.37,5.33,8.14,2.28,4.94,7.10,1.93,0.48,0.60,1.35,2.25
23/04/2013 18:30,9.91,2.62,6.42,1.34,3.54,5.63,2.96,0.50,0.72,1.06,2.53
23/04/2013 19:00,5.50,2.93,5.71,1.74,3.29,5.20,2.49,0.59,0.56,1.17,4.61
23/04/2013 19:30,4.27,2.93,5.53,1.68,3.47,5.64,1.71,0.44,0.65,0.90,2.58
23/04/2013 20:00,3.63,2.84,3.99,1.35,2.98,5.79,1.74,0.44,0.73,0.88,2.46
23/04/2013 20:30,4.09,4.46,3.93,1.33,3.20,5.62,1.72,0.46,0.67,0.97,2.56
23/04/2013 21:00,3.67,6.56,3.93,1.22,2.71,4.56,1.67,0.49,0.65,0.95,2.37
23/04/2013 21:30,3.25,6.34,3.98,0.98,2.52,3.80,1.79,0.46,0.60,1.01,2.23
23/04/2013 22:00,2.87,6.08,3.47,0.91,3.12,4.52,1.67,0.51,0.61,3.85,2.14
23/04/2013 22:30,2.92,12.15,3.43,0.89,2.46,3.92,1.28,0.50,0.52,1.35,2.13
23/04/2013 23:00,2.74,19.41,3.89,0.90,2.37,2.96,1.04,0.48,0.46,1.07,2.01
23/04/2013 23:30,8.46,17.48,3.86,0.89,2.40,4.22,0.98,0.45,0.42,1.10,1.96
24/04/2013 00:00,3.53,2.14,4.24,0.61,1.95,4.07,0.80,0.41,0.48,0.67,1.67
24/04/2013 00:30,3.48,2.19,5.97,0.64,2.08,3.28,0.81,0.36,0.44,5.31,1.63
24/04/2013 01:00,3.32,2.14,6.10,0.72,1.80,4.51,0.77,0.37,0.52,4.66,1.69
24/04/2013 01:30,3.49,2.05,4.82,0.68,2.07,3.51,0.75,0.37,0.45,4.58,1.78
24/04/2013 02:00,3.26,2.05,4.96,0.63,2.28,3.23,0.66,0.36,0.51,4.52,1.67
24/04/2013 02:30,3.56,2.01,4.99,0.68,2.10,4.05,0.85,0.35,0.47,1.04,1.79
24/04/2013 03:00,4.24,1.92,4.96,0.70,2.07,3.14,0.72,0.37,0.49,0.59,1.74
24/04/2013 03:30,9.81,1.88,4.98,0.65,2.54,3.68,0.73,0.37,0.48,0.55,1.69
24/04/2013 04:00,3.66,1.84,4.78,0.65,2.13,3.96,0.70,0.36,0.48,0.49,2.45
24/04/2013 04:30,3.16,1.92,4.71,0.65,2.29,12.40,0.70,0.35,0.50,0.68,1.91
24/04/2013 05:00,3.63,1.92,4.81,0.66,1.75,6.30,0.70,0.36,0.46,0.57,2.02
24/04/2013 05:30,15.24,1.92,4.82,0.66,2.00,3.48,0.72,0.36,0.51,0.53,2.18
24/04/2013 06:00,9.26,2.14,4.88,0.65,1.89,3.62,0.70,0.40,0.45,0.66,2.20
24/04/2013 06:30,3.43,1.84,4.94,0.65,1.97,3.56,0.73,0.45,0.51,0.64,2.05
24/04/2013 07:00,3.28,2.05,4.93,0.65,2.11,3.89,0.70,0.40,0.69,0.56,2.14
24/04/2013 07:30,4.07,1.92,4.74,0.65,2.15,3.25,0.68,0.55,0.66,0.65,1.64
24/04/2013 08:00,5.34,1.88,4.93,0.65,2.59,5.64,0.73,0.41,0.57,0.66,2.41
24/04/2013 08:30,5.94,1.97,4.71,0.71,3.48,5.48,0.69,0.47,0.54,0.61,7.75
24/04/2013 09:00,3.32,1.88,5.41,0.70,2.94,4.75,1.43,0.43,0.54,0.68,2.91
24/04/2013 09:30,3.66,2.19,5.54,0.90,2.43,3.96,1.78,0.45,0.67,2.73,3.12
24/04/2013 10:00,3.29,4.33,5.62,0.61,3.00,3.75,1.37,0.40,0.57,7.23,7.24
24/04/2013 10:30,3.59,3.67,5.16,0.62,2.74,4.77,1.39,0.37,0.60,5.73,2.81
24/04/2013 11:00,3.58,3.28,10.92,0.61,2.14,4.44,1.26,0.78,0.59,2.45,3.50
24/04/2013 11:30,6.97,3.02,6.08,0.61,2.14,3.97,1.43,0.84,0.89,0.86,3.19
24/04/2013 12:00,4.52,2.93,5.90,0.61,2.23,5.00,1.13,0.70,0.64,0.96,1.93
24/04/2013 12:30,5.37,2.93,6.45,0.62,2.45,5.42,1.02,0.61,0.88,0.98,1.83
24/04/2013 13:00,4.52,2.93,8.22,0.61,3.38,5.31,1.02,0.47,0.76,0.78,2.03
24/04/2013 13:30,4.22,2.97,5.67,0.61,2.52,6.79,0.92,0.64,0.56,3.96,3.25
24/04/2013 14:00,5.63,2.97,5.88,0.62,2.11,5.06,0.75,0.60,0.53,1.05,2.14
24/04/2013 14:30,4.60,2.54,5.37,0.62,2.35,3.36,0.90,0.77,0.51,0.80,2.44
24/04/2013 15:00,4.52,2.54,5.17,0.60,2.58,3.67,0.91,0.36,0.57,0.78,1.80
24/04/2013 15:30,3.13,2.54,6.13,0.59,2.10,4.59,0.91,0.37,0.79,0.83,2.60
24/04/2013 16:00,3.89,2.71,5.87,0.61,2.32,4.13,0.95,0.37,0.58,0.72,1.60
24/04/2013 16:30,3.04,2.58,5.77,0.60,1.88,5.44,1.22,0.40,0.51,0.68,2.10
24/04/2013 17:00,3.78,2.49,6.50,0.59,3.94,5.47,1.40,0.57,0.44,0.65,1.86
24/04/2013 17:30,3.10,2.36,8.41,0.60,3.02,3.44,1.96,0.64,0.63,0.72,1.72
24/04/2013 18:00,3.86,3.50,6.68,0.72,6.44,4.33,2.30,1.04,0.71,5.45,2.82
24/04/2013 18:30,3.20,3.23,6.65,1.88,3.95,3.75,2.55,1.09,0.66,3.28,1.98
24/04/2013 19:00,3.87,3.06,5.53,2.68,3.26,3.41,2.32,1.10,1.28,1.27,2.73
24/04/2013 19:30,3.24,3.06,5.08,2.79,3.02,3.97,1.59,0.83,2.23,1.04,2.57
24/04/2013 20:00,3.83,3.98,4.94,2.47,3.36,3.76,1.48,0.48,0.66,1.29,2.70
24/04/2013 20:30,3.28,8.00,4.94,1.90,2.79,5.82,1.47,0.48,0.66,0.93,2.07
24/04/2013 21:00,3.92,7.61,4.90,1.71,2.57,4.42,1.42,0.73,0.89,1.12,1.89
24/04/2013 21:30,3.30,6.03,4.93,1.75,2.77,5.22,1.48,0.43,0.59,5.39,1.92
24/04/2013 22:00,4.18,17.05,4.88,1.69,2.87,3.23,1.49,0.47,0.65,4.93,1.78
24/04/2013 22:30,4.01,8.17,4.38,1.68,2.12,4.21,1.44,0.51,0.65,1.53,1.62
24/04/2013 23:00,4.64,2.23,4.31,1.46,1.90,3.48,1.64,0.50,0.55,0.89,1.66
24/04/2013 23:30,9.14,2.14,4.30,0.62,1.81,3.55,1.33,0.54,0.51,0.66,1.75
25/04/2013 00:00,2.87,2.05,5.52,0.62,1.84,3.93,0.91,0.47,0.55,5.82,1.61
25/04/2013 00:30,2.33,2.05,4.66,0.52,1.35,3.75,0.96,0.41,0.57,2.16,1.64
25/04/2013 01:00,2.83,2.05,4.71,0.53,1.67,4.41,0.91,0.43,0.58,2.01,1.73
25/04/2013 01:30,2.21,2.27,4.72,0.53,1.48,3.81,0.90,0.43,0.56,2.06,1.56
25/04/2013 02:00,2.79,1.92,4.71,0.52,1.58,3.53,0.92,0.41,0.58,2.09,1.58
25/04/2013 02:30,2.20,1.92,4.80,0.53,1.67,3.71,0.89,0.43,0.55,2.06,2.44
25/04/2013 03:00,2.85,1.79,4.80,0.54,1.44,4.14,0.90,0.42,0.59,2.05,2.16
25/04/2013 03:30,7.94,1.84,5.20,0.52,2.13,2.95,0.90,0.41,0.54,2.08,2.16
25/04/2013 04:00,2.75,1.75,5.64,0.52,1.83,4.31,0.92,0.43,0.91,2.03,2.03
25/04/2013 04:30,2.35,1.84,5.34,0.54,1.68,3.61,0.89,0.42,0.62,2.08,2.27
25/04/2013 05:00,2.69,1.84,4.83,0.53,1.47,3.99,0.90,0.42,0.62,2.14,1.74
25/04/2013 05:30,8.17,1.70,4.80,0.52,1.51,4.64,0.94,0.44,0.57,2.04,1.74
25/04/2013 06:00,2.49,1.75,4.80,0.53,1.40,4.06,0.91,0.48,0.57,2.12,1.90
25/04/2013 06:30,2.64,1.75,4.80,1.21,1.84,3.81,0.85,0.54,0.55,2.16,2.81
25/04/2013 07:00,2.35,8.96,4.71,1.26,1.76,7.03,0.94,0.49,0.82,2.03,1.61
25/04/2013 07:30,2.76,4.15,4.66,1.44,4.16,4.63,0.98,0.42,0.63,2.26,2.50
25/04/2013 08:00,3.47,3.02,4.75,1.41,3.43,3.75,0.97,0.58,0.56,2.17,1.86
25/04/2013 08:30,6.48,2.23,4.75,1.54,2.49,3.90,0.85,0.44,0.56,2.16,1.70
25/04/2013 09:00,2.32,2.32,4.71,0.83,1.93,3.66,1.47,0.54,0.65,2.76,1.73
25/04/2013 09:30,3.38,2.32,6.49,0.61,1.69,4.31,1.96,0.51,0.65,2.41,1.94
25/04/2013 10:00,4.44,2.27,4.74,0.74,1.83,3.69,1.75,0.48,0.66,3.94,2.46
25/04/2013 10:30,4.22,2.14,4.77,0.81,1.63,3.48,1.60,0.42,0.55,3.26,1.64
25/04/2013 11:00,4.27,2.62,5.20,0.70,1.75,4.15,1.41,0.43,1.01,3.04,1.79
25/04/2013 11:30,3.99,2.19,5.55,0.69,1.45,3.20,1.03,0.41,0.54,3.03,1.67
25/04/2013 12:00,4.02,2.10,5.44,0.76,1.71,4.24,1.02,0.43,0.63,3.14,1.57
25/04/2013 12:30,4.26,2.58,9.48,0.93,1.84,3.59,0.96,0.43,0.52,2.68,4.02
25/04/2013 13:00,3.23,2.71,5.64,0.65,1.99,4.29,0.92,0.41,0.60,2.53,1.81
25/04/2013 13:30,6.06,2.93,5.29,0.70,1.86,6.70,1.05,0.43,0.52,2.56,1.74
25/04/2013 14:00,3.07,2.93,5.31,0.95,1.93,4.77,0.93,0.42,0.60,2.49,1.78
25/04/2013 14:30,3.63,2.71,5.38,0.91,3.05,4.40,0.90,0.42,0.52,2.61,1.60
25/04/2013 15:00,3.71,2.49,6.98,1.02,3.03,4.57,1.15,0.43,0.62,2.52,1.70
25/04/2013 15:30,4.44,2.23,8.21,1.14,1.89,4.35,1.12,0.46,0.69,2.34,2.66
25/04/2013 16:00,3.80,2.23,7.26,1.47,2.09,3.11,1.21,0.72,0.67,2.40,1.60
25/04/2013 16:30,7.30,2.23,7.12,1.19,1.88,4.39,1.18,0.45,0.83,2.31,1.86
25/04/2013 17:00,2.35,2.14,7.27,1.05,1.96,4.33,1.55,0.44,0.86,2.23,1.68
25/04/2013 17:30,3.18,2.19,7.10,1.05,2.06,6.36,2.05,0.47,0.79,2.25,2.83
25/04/2013 18:00,2.94,2.45,7.12,2.60,2.88,4.48,1.98,0.50,0.81,5.43,2.14
25/04/2013 18:30,7.54,4.20,6.55,2.32,2.67,4.74,2.84,0.52,0.65,2.33,2.74
25/04/2013 19:00,4.54,17.26,5.49,1.47,2.71,4.96,2.33,0.92,0.56,2.57,2.11
25/04/2013 19:30,4.31,4.68,5.49,1.54,2.53,4.66,2.00,0.56,0.64,2.55,1.89
25/04/2013 20:00,4.07,3.45,5.41,1.40,2.23,4.81,1.76,0.52,0.57,2.48,3.46
25/04/2013 20:30,3.37,4.37,5.38,1.27,2.65,5.33,1.65,0.49,0.62,2.64,1.77
25/04/2013 21:00,4.21,3.58,5.55,1.26,2.19,5.52,1.79,0.49,0.69,4.80,1.83
25/04/2013 21:30,2.77,3.19,5.38,0.97,2.53,7.60,1.69,0.47,0.70,2.96,1.98
25/04/2013 22:00,3.12,3.02,6.30,0.70,2.67,5.00,1.57,0.76,0.64,4.81,1.65
25/04/2013 22:30,2.28,2.97,5.35,0.66,2.11,5.01,1.25,0.73,0.59,8.40,1.58
25/04/2013 23:00,2.99,2.10,5.17,0.63,2.07,3.51,1.01,0.87,0.60,6.96,1.72
25/04/2013 23:30,7.92,2.10,5.84,0.62,1.80,4.40,0.93,0.48,0.63,6.15,1.63
26/04/2013 00:00,2.78,1.92,6.09,0.69,1.93,2.96,1.00,0.41,0.63,1.19,1.34
26/04/2013 00:30,2.40,1.92,5.55,0.49,1.90,2.80,0.63,0.39,0.63,3.82,1.41
26/04/2013 01:00,3.05,1.92,5.49,0.49,2.19,3.00,0.64,0.41,0.57,0.97,1.30
26/04/2013 01:30,2.46,2.19,5.47,0.47,2.14,3.36,0.62,0.40,0.62,0.99,1.23
26/04/2013 02:00,2.95,1.79,5.47,0.48,2.06,2.14,0.64,0.38,0.66,0.92,1.52
26/04/2013 02:30,2.59,1.75,5.49,0.47,2.29,3.16,0.63,0.40,0.69,0.90,1.38
26/04/2013 03:00,2.90,1.66,5.49,0.48,2.09,2.15,0.64,0.39,0.67,0.96,1.24
26/04/2013 03:30,8.45,1.70,5.41,0.45,2.10,2.89,0.62,0.38,0.64,0.90,1.24
26/04/2013 04:00,2.67,1.88,5.40,0.42,2.16,2.62,0.64,0.40,0.56,1.01,1.37
26/04/2013 04:30,2.86,1.84,5.40,0.42,1.91,2.44,0.62,0.42,0.64,0.85,1.28
26/04/2013 05:00,2.59,1.75,5.32,0.41,2.04,2.62,0.64,0.46,0.54,0.95,1.94
26/04/2013 05:30,8.62,1.66,5.38,0.40,2.13,3.21,0.60,0.42,0.64,0.87,1.83
26/04/2013 06:00,2.39,20.11,5.37,0.41,1.91,3.43,0.67,0.37,0.55,1.05,1.45
26/04/2013 06:30,4.37,2.10,5.44,1.75,2.14,3.41,0.59,0.38,0.64,0.90,1.34
26/04/2013 07:00,7.67,2.23,5.47,0.80,2.32,2.58,0.71,0.53,0.53,0.94,1.62
26/04/2013 07:30,8.70,2.45,5.44,0.80,3.16,6.68,0.55,0.37,0.64,0.95,1.37
26/04/2013 08:00,4.63,1.79,5.44,0.80,4.29,5.98,0.64,0.53,0.85,0.99,1.67
26/04/2013 08:30,5.83,1.97,7.76,0.80,2.82,4.90,0.56,0.47,0.78,1.08,1.36
26/04/2013 09:00,2.63,2.01,5.50,0.82,2.46,3.94,1.31,0.49,0.60,1.10,1.36
26/04/2013 09:30,3.03,2.10,5.32,0.82,1.97,3.64,1.46,0.59,0.65,1.31,1.25
26/04/2013 10:00,2.68,2.45,5.57,0.97,2.38,2.97,1.32,0.42,0.59,2.10,1.30
26/04/2013 10:30,3.08,2.45,5.50,0.90,2.12,3.38,1.16,0.59,0.66,6.03,1.34
26/04/2013 11:00,2.73,2.36,7.12,1.01,2.06,2.40,0.98,0.58,0.64,5.67,1.24
26/04/2013 11:30,3.14,2.54,7.72,0.81,2.11,2.63,0.68,0.43,0.58,4.34,1.28
26/04/2013 12:00,3.87,2.54,6.38,0.67,4.67,6.40,0.64,0.41,0.64,1.13,1.41
26/04/2013 12:30,4.10,2.80,5.58,0.64,2.65,2.95,0.58,0.39,0.84,0.97,1.24
26/04/2013 13:00,3.00,2.88,5.72,0.60,2.34,3.14,0.80,0.41,0.66,1.36,1.28
26/04/2013 13:30,2.94,2.88,5.80,0.63,2.66,4.03,0.90,0.39,0.68,1.46,1.38
26/04/2013 14:00,2.70,2.45,5.66,0.64,2.76,3.30,1.03,0.37,0.70,1.46,1.60
26/04/2013 14:30,3.88,2.14,5.77,0.70,2.19,2.39,0.81,0.64,0.77,1.65,1.52
26/04/2013 15:00,3.12,2.19,5.81,0.80,2.33,3.34,0.82,0.37,0.74,1.14,2.35
26/04/2013 15:30,3.53,2.62,7.21,0.57,2.08,2.92,0.88,0.39,0.77,0.96,1.48
26/04/2013 16:00,3.23,2.27,7.13,0.57,2.50,2.49,0.99,0.41,0.68,0.95,1.41
26/04/2013 16:30,4.41,2.58,8.98,0.48,2.26,4.72,1.07,0.42,1.01,0.83,1.33
26/04/2013 17:00,3.77,2.71,7.76,0.63,2.55,3.14,1.79,0.42,1.28,0.77,1.39
26/04/2013 17:30,3.34,4.50,8.02,1.15,4.05,4.00,3.68,0.46,0.77,0.86,2.10
26/04/2013 18:00,3.25,4.28,8.12,2.45,3.39,4.57,2.05,0.57,1.08,0.82,1.70
26/04/2013 18:30,9.87,21.42,8.36,2.88,4.59,6.97,2.81,0.76,2.10,0.74,1.67
26/04/2013 19:00,6.87,5.29,7.10,2.42,2.95,4.57,1.99,0.96,0.91,0.88,2.17
26/04/2013 19:30,3.51,3.50,7.76,2.01,3.19,4.95,1.52,0.59,0.75,1.04,1.72
26/04/2013 20:00,4.47,2.71,7.82,1.81,2.88,5.57,1.89,0.66,1.08,1.14,1.90
26/04/2013 20:30,3.64,2.93,7.15,1.68,2.99,4.36,1.48,0.46,0.79,8.74,4.07
26/04/2013 21:00,4.30,2.88,6.29,1.65,2.68,4.56,1.26,0.63,0.77,2.96,1.71
26/04/2013 21:30,3.73,3.02,6.26,1.69,2.46,4.82,1.43,0.44,0.74,4.46,1.51
26/04/2013 22:00,3.29,2.75,6.15,1.63,2.65,3.70,1.23,0.46,0.68,3.34,1.65
26/04/2013 22:30,2.79,6.56,6.20,1.09,2.34,13.67,1.20,0.49,0.60,1.34,1.53
26/04/2013 23:00,2.91,10.14,8.04,0.82,2.28,2.94,1.19,0.51,0.60,2.11,1.28
26/04/2013 23:30,8.43,2.05,6.21,0.70,2.08,2.82,1.04,0.48,0.57,5.66,1.34
27/04/2013 00:00,7.42,2.45,5.53,0.66,2.56,3.33,0.74,0.34,0.56,2.82,1.66
27/04/2013 00:30,2.81,2.14,5.24,0.83,2.45,3.92,0.93,0.37,0.73,1.08,1.55
27/04/2013 01:00,2.80,2.19,4.89,0.83,2.51,3.07,0.62,0.39,0.70,1.11,1.70
27/04/2013 01:30,2.80,2.14,4.89,0.81,2.39,4.57,0.65,0.37,0.68,0.87,1.62
27/04/2013 02:00,2.81,2.40,4.90,0.80,2.29,3.74,0.60,0.31,0.60,1.03,1.54
27/04/2013 02:30,2.77,2.05,4.93,0.81,2.14,3.34,0.66,0.32,0.66,0.96,1.66
27/04/2013 03:00,2.92,3.58,4.93,0.80,2.12,4.00,0.61,0.31,0.58,1.02,1.63
27/04/2013 03:30,8.43,2.67,4.92,0.78,2.13,3.25,0.64,0.31,0.65,1.00,1.55
27/04/2013 04:00,2.89,3.32,4.93,0.80,1.93,3.62,0.61,0.32,0.60,0.96,1.58
27/04/2013 04:30,2.65,2.23,4.84,0.79,2.14,3.66,0.65,0.30,0.61,1.03,2.95
27/04/2013 05:00,3.05,1.97,4.81,0.79,2.06,3.54,0.59,0.32,0.64,0.92,1.94
27/04/2013 05:30,14.48,1.84,4.82,0.77,3.34,3.53,0.67,0.32,0.58,1.04,1.84
27/04/2013 06:00,8.82,1.88,4.81,0.80,3.91,4.46,0.60,0.30,0.65,0.98,1.97
27/04/2013 06:30,2.48,1.84,4.81,0.70,2.22,3.03,0.65,0.32,0.58,1.07,2.35
27/04/2013 07:00,3.02,1.92,5.59,0.82,2.22,5.97,0.74,0.30,0.91,0.99,1.78
27/04/2013 07:30,4.98,1.92,6.50,0.85,2.29,3.78,0.68,0.45,0.76,1.12,1.83
27/04/2013 08:00,7.68,1.79,4.82,0.88,2.17,6.33,0.66,0.32,1.01,0.99,1.75
27/04/2013 08:30,5.33,1.79,4.85,1.05,3.22,4.76,0.61,0.46,0.72,7.09,1.56
27/04/2013 09:00,3.40,1.79,4.87,0.78,2.41,3.40,1.25,0.34,0.61,7.96,1.70
27/04/2013 09:30,3.36,2.40,4.90,0.89,1.97,3.62,1.53,0.39,0.63,6.23,1.89
27/04/2013 10:00,3.45,2.80,4.92,0.66,2.30,4.29,1.46,0.38,0.61,3.44,1.62
27/04/2013 10:30,3.11,10.53,4.89,0.65,2.59,3.72,1.31,0.37,0.92,1.61,2.69
27/04/2013 11:00,2.73,2.49,4.92,0.59,2.57,3.36,1.14,0.46,0.58,1.69,1.83
27/04/2013 11:30,2.93,2.49,6.01,0.61,2.39,4.26,0.69,0.39,0.65,1.59,1.83
27/04/2013 12:00,5.08,2.54,4.96,0.61,2.34,2.99,0.90,0.59,0.59,1.54,2.60
27/04/2013 12:30,3.34,2.58,5.19,0.58,2.18,3.75,0.93,0.84,0.61,1.36,1.74
27/04/2013 13:00,2.52,2.62,5.39,1.46,2.31,4.22,0.90,0.33,0.72,1.12,1.66
27/04/2013 13:30,3.18,2.58,5.41,1.39,2.14,3.28,1.30,0.33,1.06,1.39,1.71
27/04/2013 14:00,2.43,3.63,5.44,1.19,2.26,5.01,1.71,0.39,1.06,1.19,1.57
27/04/2013 14:30,3.21,3.89,5.44,1.17,2.14,5.35,1.48,0.59,0.82,1.07,1.70
27/04/2013 15:00,2.43,4.28,6.56,1.14,2.01,3.46,2.09,0.94,0.81,1.24,1.57
27/04/2013 15:30,3.30,3.15,7.25,1.18,2.21,4.02,1.80,0.36,0.81,1.28,2.69
27/04/2013 16:00,2.44,2.97,6.90,1.09,2.35,3.93,1.60,0.31,0.80,1.20,2.48
27/04/2013 16:30,3.23,2.88,6.42,0.74,2.13,3.36,1.51,0.38,0.77,3.40,2.17
27/04/2013 17:00,2.56,2.75,7.08,0.82,2.01,4.24,1.72,0.49,0.80,1.56,1.95
27/04/2013 17:30,3.53,14.29,7.33,1.15,2.52,5.82,2.20,0.35,0.73,3.86,2.70
27/04/2013 18:00,3.84,11.93,7.17,4.60,4.25,6.25,2.20,0.37,1.75,1.66,2.13
27/04/2013 18:30,6.27,2.62,7.30,4.53,3.43,7.90,2.19,0.36,0.76,1.09,2.05
27/04/2013 19:00,4.34,2.97,5.59,3.02,3.61,6.47,2.24,0.35,0.80,1.24,1.99
27/04/2013 19:30,3.95,2.93,5.48,2.14,3.20,5.21,1.87,0.33,0.96,1.24,4.12
27/04/2013 20:00,4.03,2.88,5.39,1.96,2.86,5.35,1.89,0.36,0.76,1.14,1.92
27/04/2013 20:30,4.40,3.06,5.05,2.01,2.86,5.86,1.48,0.40,0.79,1.22,1.96
27/04/2013 21:00,3.68,2.84,5.05,1.20,2.50,3.77,1.40,0.38,0.71,1.15,2.02
27/04/2013 21:30,4.20,2.58,4.99,1.23,2.89,3.67,1.56,0.33,0.73,1.29,1.71
27/04/2013 22:00,2.96,2.54,4.96,1.29,2.55,4.12,1.72,0.34,0.59,3.21,1.67
27/04/2013 22:30,2.89,2.54,6.47,1.28,2.32,4.24,1.21,0.31,0.65,1.25,1.54
27/04/2013 23:00,4.59,2.49,6.16,1.24,2.19,3.28,1.19,0.46,0.58,1.54,1.70
27/04/2013 23:30,12.29,2.54,5.95,0.78,2.11,4.23,1.09,0.49,0.66,1.25,1.56
28/04/2013 00:00,2.59,4.11,3.71,1.56,1.52,2.47,0.68,0.61,0.60,1.91,1.61
28/04/2013 00:30,6.76,2.45,3.93,1.32,1.72,2.93,0.68,0.45,0.68,8.53,1.58
28/04/2013 01:00,7.13,4.37,3.96,1.32,1.94,3.04,0.71,0.45,0.76,5.21,1.66
28/04/2013 01:30,7.05,4.37,3.89,1.34,1.68,3.88,0.67,0.45,0.68,4.86,1.64
28/04/2013 02:00,6.86,3.15,3.54,1.33,1.90,2.59,0.71,0.43,0.69,4.52,1.58
28/04/2013 02:30,4.88,2.80,3.40,1.32,1.80,3.87,0.65,0.43,0.58,3.25,1.67
28/04/2013 03:00,4.03,2.67,3.33,1.31,1.96,2.66,0.71,0.45,0.67,0.80,1.55
28/04/2013 03:30,8.94,2.62,3.33,1.33,2.10,3.25,0.65,0.43,0.58,0.78,1.73
28/04/2013 04:00,2.53,2.62,3.34,1.33,2.38,2.83,0.79,0.43,0.65,0.89,1.60
28/04/2013 04:30,3.34,2.62,3.37,1.30,2.04,2.84,0.74,0.56,0.59,0.70,1.58
28/04/2013 05:00,2.60,2.54,3.34,1.31,1.72,2.86,0.74,0.44,0.64,0.82,1.71
28/04/2013 05:30,8.89,2.54,3.33,1.33,1.58,3.21,0.68,0.44,0.60,0.73,1.69
28/04/2013 06:00,2.60,2.49,3.26,1.31,1.40,2.27,0.70,0.44,0.63,0.87,2.93
28/04/2013 06:30,3.08,2.40,3.28,1.99,1.37,3.67,0.65,0.42,0.61,0.78,2.41
28/04/2013 07:00,2.73,2.49,3.26,1.70,1.51,5.03,0.72,0.44,0.62,0.86,1.95
28/04/2013 07:30,2.98,2.49,3.26,1.37,1.27,3.36,0.65,0.59,0.93,0.96,1.69
28/04/2013 08:00,4.27,2.49,3.37,1.25,1.74,3.16,0.72,0.42,0.82,0.85,2.04
28/04/2013 08:30,6.49,2.40,3.31,1.25,2.33,3.13,0.82,0.51,0.67,0.94,2.44
28/04/2013 09:00,3.44,1.88,4.19,1.24,2.68,3.60,1.47,0.46,0.76,0.86,1.89
28/04/2013 09:30,2.53,2.23,9.15,1.34,2.13,3.51,1.56,0.55,0.58,1.00,1.71
28/04/2013 10:00,3.32,2.49,3.86,1.66,1.72,2.54,1.40,0.52,0.69,2.13,1.58
